time,x,y
1732700757663.92,1969.99,812.75
1732700757694.04,1962.94,813.52
1732700757723.26,1959.47,815.56
1732700757753.85,1954.72,816.32
1732700757784.83,1953.05,817.19
1732700757814.29,1951.78,817.3
1732700757844.65,1950.62,815.88
1732700757874.83,1949.87,815.58
1732700757905.13,1949.31,815.22
1732700757935.19,1949.23,815.06
1732700757965.65,1949.09,816.21
1732700757995.08,1948.16,816.98
1732700758025.53,1947.3,816.4
1732700758056.46,1946.52,816.06
1732700758085.65,1946.49,816.24
1732700758116.18,1945.48,816.51
1732700758146.39,1944.28,816.55
1732700758177.05,1943.16,817.39
1732700758207.04,1942.18,817.86
1732700758237.29,1941.29,818.54
1732700758267.2,1945.93,819.26
1732700758297.49,1958.25,821.19
1732700758326.98,1975.92,823.12
1732700758357.77,1994.41,825.16
1732700758388.42,2011.19,827.43
1732700758417.89,2027.43,828.03
1732700758448.97,2040.47,829.22
1732700758478.56,2050.39,830.24
1732700758508.46,2059.28,831.16
1732700758538.51,2066.3,831.84
1732700758569.48,2065.84,831.46
1732700758598.96,2064.56,831.43
1732700758630.22,2062.46,832.0
1732700758665.27,2061.74,832.27
1732700758689.77,2061.49,832.36
1732700758720.7,2056.35,832.8
1732700758750.63,2037.98,832.05
1732700758780.83,2007.12,831.0
1732700758810.98,1975.14,829.42
1732700758840.72,1946.38,830.34
1732700758871.66,1922.03,832.67
1732700758901.92,1902.98,831.83
1732700758932.4,1888.1,829.84
1732700758961.99,1878.06,831.46
1732700758992.46,1870.27,832.4
1732700759022.76,1863.42,830.76
1732700759053.33,1859.94,831.23
1732700759082.93,1857.66,832.83
1732700759113.3,1854.93,832.08
1732700759142.86,1822.08,861.3
1732700759172.87,1691.13,980.11
1732700759203.12,1547.76,1092.6
1732700759233.96,1460.27,1163.68
1732700759264.86,1414.15,1201.45
1732700759294.49,1393.9,1219.09
1732700759324.94,1393.32,1262.33
1732700759354.99,1393.23,1302.04
1732700759385.44,1396.01,1328.74
1732700759414.94,1392.32,1341.66
1732700759445.4,1389.91,1348.44
1732700759475.6,1392.22,1356.17
1732700759505.69,1377.77,1360.53
1732700759535.86,1334.18,1364.31
1732700759566.94,1294.5,1363.98
1732700759596.42,1267.65,1362.52
1732700759626.81,1243.54,1367.36
1732700759656.96,1225.04,1372.84
1732700759686.62,1210.34,1322.21
1732700759717.32,1182.09,1173.75
1732700759747.45,1145.67,1003.63
1732700759777.49,1125.82,897.84
1732700759807.56,1113.99,839.77
1732700759838.43,1109.5,814.42
1732700759868.21,1107.85,800.33
1732700759898.34,1101.17,790.71
1732700759928.67,1097.3,783.84
1732700759958.57,1096.17,778.29
1732700759988.73,1095.49,775.78
1732700760020.16,1041.99,769.2
1732700760049.51,897.06,764.76
1732700760080.94,751.83,760.11
1732700760110.51,654.96,755.4
1732700760140.12,591.79,751.45
1732700760169.45,554.09,746.21
1732700760200.53,539.37,744.35
1732700760230.33,528.4,743.83
1732700760261.16,521.28,741.75
1732700760291.14,518.0,740.96
1732700760322.17,514.85,741.75
1732700760352.12,511.04,740.91
1732700760382.04,509.92,742.61
1732700760412.72,508.71,742.74
1732700760441.91,508.16,744.1
1732700760472.82,507.87,744.37
1732700760502.25,499.44,745.4
1732700760532.51,487.15,748.58
1732700760562.82,473.84,750.44
1732700760592.84,463.09,752.74
1732700760624.17,456.58,755.45
1732700760654.36,491.99,778.58
1732700760683.8,676.52,894.48
1732700760714.28,939.59,1066.93
1732700760744.73,1101.63,1173.89
1732700760775.34,1179.23,1221.78
1732700760805.16,1219.33,1254.07
1732700760834.74,1238.58,1269.1
1732700760865.52,1239.49,1271.26
1732700760893.64,1172.22,1240.83
1732700760924.99,1097.26,1199.42
1732700760955.26,907.95,1087.1
1732700760985.85,741.67,979.78
1732700761015.89,637.84,906.71
1732700761046.3,577.03,868.96
1732700761076.74,530.62,828.56
1732700761106.36,503.21,800.8
1732700761136.3,490.59,783.46
1732700761166.96,481.55,773.1
1732700761197.25,473.41,767.44
1732700761227.82,471.24,763.78
1732700761257.24,469.33,759.99
1732700761287.52,468.95,758.35
1732700761317.59,467.48,758.44
1732700761348.07,466.21,756.77
1732700761378.05,464.56,757.04
1732700761408.29,485.74,757.37
1732700761437.91,605.65,759.54
1732700761467.73,1008.13,775.04
1732700761498.61,1419.08,790.45
1732700761528.31,1624.04,802.35
1732700761558.47,1717.51,802.37
1732700761588.69,1762.22,797.13
1732700761618.29,1781.75,799.92
1732700761650.63,1810.09,784.94
1732700761681.71,1830.03,774.39
1732700761711.21,1841.12,767.43
1732700761741.73,1847.36,762.18
1732700761771.93,1852.57,760.65
1732700761801.25,1854.75,758.19
1732700761832.18,1857.17,758.78
1732700761862.46,1857.82,760.57
1732700761892.01,1856.74,762.19
1732700761923.2,1855.31,768.44
1732700761952.81,1854.56,774.16
1732700761983.4,1853.71,776.9
1732700762013.68,1852.66,780.91
1732700762044.12,1852.1,784.98
1732700762074.59,1850.85,787.24
1732700762104.78,1849.6,790.7
1732700762134.57,1849.5,793.74
1732700762163.81,1848.79,796.28
1732700762195.32,1848.07,797.89
1732700762225.33,1847.55,799.96
1732700762255.47,1847.83,800.77
1732700762285.1,1847.68,805.68
1732700762315.93,1847.68,810.97
1732700762346.16,1848.36,817.54
1732700762375.79,1848.03,823.85
1732700762406.15,1848.25,827.55
1732700762435.96,1839.96,825.47
1732700762466.08,1745.26,770.01
1732700762496.83,1498.87,641.66
1732700762526.64,1291.79,538.36
1732700762557.34,1177.15,482.34
1732700762587.11,1119.22,455.24
1732700762617.65,1099.12,445.81
1732700762647.67,1125.79,445.36
1732700762678.18,1143.42,441.74
1732700762708.12,1153.3,439.28
1732700762738.12,1161.63,439.64
1732700762768.22,1168.54,441.06
1732700762886.96,1196.6,464.38
1732700763007.58,1241.4,722.29
1732700763039.66,1284.17,780.61
1732700763069.91,1304.33,779.92
1732700763100.21,1315.16,763.72
1732700763130.62,1322.12,749.7
1732700763160.97,1327.89,740.52
1732700763191.93,1333.16,736.05
1732700763222.16,1338.08,732.65
1732700763252.29,1342.16,731.4
1732700763282.51,1344.75,728.92
1732700763312.34,1339.09,723.43
1732700763342.19,1330.38,716.68
1732700763372.88,1319.9,708.85
1732700763402.96,1309.46,699.55
1732700763432.95,1299.35,693.13
1732700763462.97,1291.24,687.42
1732700763493.96,1273.22,659.26
1732700763523.91,1238.23,594.29
1732700763553.42,1205.27,532.27
1732700763583.9,1181.69,490.97
1732700763614.3,1165.72,464.55
1732700763645.09,1157.31,448.76
1732700763675.05,1152.48,441.66
1732700763704.18,1148.19,435.36
1732700763734.39,1144.37,429.27
1732700763765.76,1121.43,432.43
1732700763795.18,1098.81,434.64
1732700763825.85,1080.56,433.97
1732700763856.41,1066.56,434.15
1732700763886.95,1055.06,434.15
1732700763916.42,1046.94,432.88
1732700763947.05,1019.48,455.03
1732700763976.82,966.67,509.02
1732700764006.8,908.53,565.17
1732700764037.09,861.87,605.59
1732700764067.1,834.14,635.25
1732700764096.29,813.11,652.08
1732700764127.51,799.35,661.66
1732700764157.88,788.54,667.17
1732700764188.46,783.42,671.91
1732700764218.5,779.44,673.69
1732700764248.32,775.35,671.72
1732700764279.77,773.02,669.42
1732700764309.73,771.04,668.6
1732700764338.43,769.05,667.62
1732700764369.7,764.64,670.77
1732700764399.61,753.77,694.02
1732700764429.98,741.85,729.57
1732700764460.04,732.58,761.75
1732700764490.13,724.48,784.96
1732700764520.22,719.39,806.25
1732700764550.75,718.93,814.7
1732700764580.96,719.44,819.06
1732700764620.66,718.8,820.48
1732700764641.5,718.26,821.01
1732700764671.54,718.26,822.05
1732700764702.07,716.55,821.61
1732700764731.95,716.93,822.68
1732700764762.61,720.45,829.56
1732700764791.32,724.47,836.56
1732700764822.5,726.35,841.75
1732700764853.01,729.32,847.72
1732700764883.8,733.33,850.61
1732700764912.94,734.74,851.98
1732700764943.73,735.29,852.85
1732700764973.62,737.36,854.99
1732700765003.97,737.61,857.68
1732700765033.94,738.34,858.51
1732700765064.13,738.73,858.65
1732700765094.41,739.41,860.06
1732700765124.8,740.02,862.96
1732700765155.4,739.72,865.15
1732700765185.59,746.0,879.01
1732700765215.32,753.64,899.58
1732700765245.89,759.98,917.44
1732700765275.17,767.0,935.41
1732700765306.0,770.82,947.92
1732700765335.41,774.72,957.03
1732700765365.47,777.47,967.02
1732700765396.56,778.52,970.55
1732700765426.0,779.47,979.91
1732700765457.05,780.04,980.55
1732700765487.13,782.21,982.55
1732700765518.24,782.86,985.43
1732700765546.73,782.81,987.44
1732700765577.93,789.13,987.28
1732700765608.02,796.14,986.16
1732700765638.14,801.38,984.75
1732700765668.86,806.12,983.37
1732700765698.14,805.54,982.98
1732700765728.82,802.57,983.27
1732700765758.21,800.04,983.82
1732700765789.76,797.98,984.26
1732700765818.9,796.11,985.03
1732700765849.74,793.73,985.09
1732700765880.62,789.32,986.12
1732700765910.31,775.24,988.6
1732700765940.42,757.74,990.08
1732700765970.28,740.0,990.88
1732700766000.74,725.29,992.16
1732700766031.24,712.14,991.71
1732700766060.75,700.49,989.35
1732700766090.77,692.68,988.97
1732700766121.83,685.47,991.46
1732700766270.02,723.98,1000.19
1732700766301.32,735.93,1019.1
1732700766332.62,711.32,1034.59
1732700766363.21,712.87,1036.0
1732700766393.32,717.89,1036.42
1732700766423.79,723.97,1034.03
1732700766453.51,742.62,1032.86
1732700766483.83,783.51,1028.79
1732700766514.31,827.64,1021.22
1732700766543.86,864.14,1015.18
1732700766574.03,893.65,1008.68
1732700766604.86,911.18,1005.54
1732700766635.22,918.47,999.87
1732700766665.04,928.32,996.21
1732700766695.81,935.81,992.6
1732700766725.33,941.96,987.3
1732700766755.7,946.37,984.39
1732700766785.07,953.7,981.26
1732700766815.75,961.77,976.18
1732700766846.41,969.36,973.62
1732700766877.07,974.59,971.47
1732700766906.62,972.16,972.65
1732700766937.0,959.73,974.11
1732700766967.53,943.4,974.78
1732700766997.51,918.03,977.12
1732700767028.37,890.55,979.81
1732700767058.21,864.7,981.16
1732700767087.95,841.13,982.02
1732700767117.89,822.11,982.08
1732700767147.97,805.71,980.43
1732700767178.44,798.89,979.9
1732700767208.22,793.59,981.06
1732700767239.37,786.84,980.81
1732700767269.8,778.82,981.15
1732700767300.26,778.46,983.68
1732700767329.74,776.07,985.28
1732700767359.87,772.98,985.59
1732700767390.13,770.91,985.36
1732700767419.92,767.78,985.61
1732700767450.88,767.93,984.01
1732700767481.21,768.41,984.89
1732700767511.23,766.57,985.2
1732700767541.17,766.72,985.8
1732700767570.93,765.5,984.82
1732700767601.15,762.79,984.36
1732700767631.51,761.76,984.35
1732700767661.53,761.73,983.83
1732700767691.32,759.12,981.89
1732700767722.87,759.5,981.12
1732700767753.26,759.72,981.42
1732700767782.92,759.59,982.02
1732700767812.78,759.19,983.13
1732700767843.7,759.66,983.65
1732700767873.74,759.6,984.83
1732700767904.59,759.73,984.83
1732700767933.86,758.45,984.55
1732700767963.46,758.8,984.63
1732700767992.93,757.02,980.2
1732700768023.9,753.42,964.71
1732700768053.91,748.11,943.04
1732700768084.93,742.47,920.66
1732700768114.85,743.53,907.15
1732700768145.18,741.68,897.02
1732700768174.75,739.1,884.99
1732700768205.46,740.95,886.18
1732700768236.0,746.92,900.14
1732700768265.72,748.93,905.48
1732700768295.77,754.51,916.36
1732700768327.05,760.95,929.08
1732700768356.36,767.29,950.41
1732700768387.47,771.9,959.74
1732700768417.28,775.23,963.57
1732700768447.95,777.72,966.88
1732700768477.86,777.62,969.92
1732700768507.91,779.83,972.34
1732700768537.62,781.52,973.38
1732700768567.87,779.64,974.38
1732700768597.82,780.2,974.88
1732700768628.68,781.24,978.75
1732700768658.76,782.71,977.47
1732700768688.77,782.49,976.71
1732700768718.63,782.82,975.92
1732700768748.83,783.0,975.43
1732700768779.96,783.76,975.51
1732700768810.26,783.3,975.54
1732700768840.4,783.73,975.62
1732700768870.66,784.44,975.82
1732700768900.91,784.88,975.94
1732700768930.8,785.4,976.93
1732700768960.9,785.17,975.85
1732700768991.15,785.48,976.08
1732700769021.54,786.19,975.97
1732700769051.26,786.97,976.3
1732700769081.6,786.81,976.05
1732700769112.24,786.85,975.93
1732700769141.86,786.72,975.56
1732700769173.38,786.83,975.77
1732700769202.38,786.96,975.86
1732700769233.24,786.74,975.8
1732700769262.95,786.17,975.75
1732700769292.85,785.84,974.93
1732700769323.32,785.57,974.62
1732700769353.7,786.15,974.54
1732700769384.4,786.02,974.01
1732700769414.51,790.02,973.71
1732700769442.34,891.82,938.47
1732700769472.47,1136.72,1056.44
1732700769502.78,1606.8,1206.92
1732700769533.88,2031.12,1366.24
1732700769563.91,2250.75,1461.89
1732700769593.86,2343.67,1500.81
1732700769624.65,2373.66,1517.74
1732700769655.0,2391.6,1529.23
1732700769685.76,2398.38,1517.34
1732700769716.41,2393.07,1504.38
1732700769747.34,2405.81,1499.22
1732700769777.59,2412.84,1494.29
1732700769806.57,2420.51,1491.93
1732700769838.14,2423.55,1488.38
1732700769867.21,2427.2,1488.32
1732700769897.95,2429.0,1486.55
1732700769928.0,2431.43,1487.38
1732700769958.32,2433.47,1487.65
1732700769988.32,2435.78,1487.6
1732700770018.52,2436.9,1487.76
1732700770048.71,2436.92,1487.69
1732700770079.69,2437.01,1487.06
1732700770109.07,2436.71,1486.91
1732700770139.51,2433.51,1485.73
1732700770167.98,2356.6,1456.24
1732700770198.16,1888.94,1295.36
1732700770229.02,1261.57,1116.43
1732700770258.88,913.05,1027.13
1732700770288.68,774.07,983.03
1732700770318.61,722.35,974.79
1732700770348.47,704.33,977.35
1732700770380.85,700.19,971.33
1732700770410.64,732.75,969.31
1732700770441.41,750.87,972.76
1732700770471.6,762.11,971.62
1732700770501.98,767.49,970.02
1732700770532.37,769.8,969.55
1732700770562.22,771.92,969.52
1732700770592.85,774.42,970.25
1732700770622.55,776.47,969.6
1732700770652.84,778.18,969.98
1732700770683.25,778.66,969.7
1732700770713.47,779.4,968.94
1732700770743.61,780.07,968.61
1732700770773.55,780.36,968.52
1732700770803.54,780.9,968.84
1732700770832.8,781.62,969.15
1732700770863.97,781.62,968.98
1732700770894.93,781.89,969.14
1732700770924.95,782.23,969.89
1732700770955.13,782.42,970.53
1732700770985.81,782.45,970.69
1732700771015.1,782.32,971.9
1732700771045.17,782.86,972.64
1732700771075.91,783.13,973.27
1732700771105.81,783.92,974.2
1732700771136.01,784.05,975.06
1732700771166.49,784.56,975.58
1732700771197.08,785.11,976.37
1732700771227.46,785.93,977.8
1732700771257.22,787.05,978.01
1732700771287.34,787.99,978.31
1732700771317.66,789.14,978.59
1732700771347.74,789.76,978.24
1732700771378.54,790.12,978.28
1732700771407.9,790.66,978.21
1732700771437.75,791.05,978.31
1732700771467.8,792.01,979.48
1732700771498.14,791.77,979.77
1732700771529.14,792.0,980.04
1732700771558.59,792.89,981.39
1732700771589.91,793.1,981.71
1732700771618.7,793.08,982.45
1732700771649.44,793.22,983.0
1732700771679.75,794.15,983.69
1732700771710.24,794.8,984.85
1732700771739.71,795.06,985.1
1732700771770.61,794.91,985.52
1732700771800.75,794.77,985.43
1732700771830.43,794.98,985.22
1732700771861.41,795.38,985.06
1732700771891.26,795.31,984.83
1732700771920.82,795.63,984.81
1732700771952.05,795.73,984.69
1732700771981.57,795.97,984.81
1732700772011.16,795.97,985.62
1732700772042.34,795.94,985.6
1732700772072.38,795.88,985.77
1732700772101.26,795.78,985.98
1732700772132.56,796.0,985.73
1732700772162.94,796.11,985.53
1732700772193.34,796.12,985.35
1732700772223.93,796.26,984.94
1732700772253.21,796.45,984.49
1732700772283.75,796.74,984.61
1732700772314.06,796.72,984.02
1732700772343.87,796.86,983.77
1732700772374.73,796.78,983.32
1732700772405.23,796.64,982.8
1732700772435.49,796.97,983.0
1732700772465.35,797.25,983.21
1732700772495.32,797.5,983.39
1732700772525.3,797.78,983.4
1732700772556.34,797.86,983.39
1732700772585.27,798.49,983.37
1732700772616.45,798.52,983.38
1732700772646.56,798.84,984.45
1732700772681.86,799.27,985.2
1732700772706.91,799.25,985.91
1732700772737.13,799.41,986.21
1732700772766.88,799.5,986.22
1732700772797.1,799.53,986.77
1732700772827.18,799.78,986.96
1732700772858.31,799.42,986.74
1732700772887.89,799.25,987.52
1732700772918.23,799.44,987.9
1732700772948.06,799.72,988.1
1732700772978.92,799.88,988.76
1732700773008.21,799.92,989.11
1732700773039.4,800.39,989.9
1732700773069.46,800.63,990.79
1732700773099.54,800.3,991.2
1732700773129.5,800.27,991.85
1732700773159.86,799.87,992.65
1732700773191.15,798.82,992.95
1732700773220.21,798.51,993.49
1732700773250.64,798.66,994.5
1732700773279.91,799.36,995.06
1732700773311.17,799.43,995.46
1732700773341.39,799.51,995.85
1732700773371.3,799.03,995.84
1732700773401.06,798.83,995.42
1732700773432.1,798.16,995.7
1732700773462.03,798.1,996.07
1732700773492.16,797.62,996.24
1732700773522.44,797.43,996.97
1732700773552.48,797.36,997.37
1732700773582.66,793.9,993.53
1732700773613.69,781.52,976.41
1732700773642.73,766.11,952.19
1732700773673.51,750.43,929.17
1732700773703.73,741.32,912.06
1732700773733.81,730.26,894.88
1732700773763.77,719.69,881.19
1732700773794.29,714.15,871.42
1732700773824.97,707.82,862.51
1732700773854.7,710.4,861.96
1732700773885.83,720.14,873.6
1732700773915.14,723.61,878.46
1732700773945.35,727.52,883.6
1732700773975.77,734.18,892.37
1732700774005.27,743.69,903.69
1732700774036.16,751.19,913.81
1732700774066.22,759.46,924.16
1732700774095.91,766.21,932.37
1732700774126.17,771.52,938.82
1732700774157.03,774.86,943.7
1732700774186.76,779.68,948.49
1732700774217.82,781.81,952.27
1732700774247.36,784.35,960.75
1732700774277.55,786.85,968.08
1732700774307.2,790.09,974.53
1732700774338.75,791.24,979.11
1732700774368.57,792.69,983.0
1732700774397.89,792.27,987.64
1732700774427.67,793.43,989.84
1732700774459.94,794.9,990.9
1732700774488.25,795.61,990.91
1732700774519.77,796.47,991.27
1732700774549.39,796.81,991.85
1732700774579.67,797.44,992.79
1732700774609.44,798.13,994.08
1732700774640.35,798.1,995.55
1732700774669.54,798.92,996.62
1732700774700.39,799.16,996.9
1732700774730.34,799.46,997.36
1732700774760.43,799.32,997.06
1732700774791.07,799.01,997.09
1732700774821.38,798.27,996.93
1732700774851.67,798.03,996.99
1732700774882.66,798.26,997.26
1732700774912.38,798.13,997.25
1732700774942.07,798.02,997.54
1732700774972.01,798.08,997.92
1732700775001.94,798.11,998.57
1732700775032.88,798.02,998.62
1732700775063.28,797.7,998.65
1732700775093.73,797.62,998.67
1732700775124.21,797.79,998.9
1732700775153.78,797.81,998.95
1732700775183.88,797.27,999.42
1732700775213.95,793.99,1007.64
1732700775362.52,719.25,1193.95
1732700775393.58,756.21,1196.21
1732700775430.08,770.99,1182.54
1732700775455.13,776.39,1116.66
1732700775484.73,788.78,1104.74
1732700775515.74,809.39,1088.81
1732700775545.73,830.12,1070.5
1732700775576.29,853.59,1052.62
1732700775606.95,872.91,1038.63
1732700775637.05,893.81,1026.78
1732700775667.18,909.32,1018.46
1732700775696.41,924.4,1009.61
1732700775727.46,936.5,1002.69
1732700775757.52,943.24,995.99
1732700775788.2,943.24,993.86
1732700775818.28,945.99,993.55
1732700775848.35,946.49,988.09
1732700775879.04,945.94,984.11
1732700775909.24,946.9,983.14
1732700775939.53,947.86,982.43
1732700775969.03,948.99,980.65
1732700775999.14,948.34,976.48
1732700776029.58,947.05,971.75
1732700776059.53,944.6,969.72
1732700776089.56,943.2,970.54
1732700776120.85,943.37,969.91
1732700776150.97,944.24,968.99
1732700776180.55,944.69,968.59
1732700776210.73,944.6,967.69
1732700776241.63,940.15,967.19
1732700776271.92,933.6,966.96
1732700776301.72,927.28,967.08
1732700776331.25,917.58,965.92
1732700776361.56,910.12,965.73
1732700776392.71,903.73,965.93
1732700776421.36,896.86,965.75
1732700776452.64,893.01,965.0
1732700776483.08,889.98,966.05
1732700776513.18,887.26,966.78
1732700776543.21,883.73,964.95
1732700776573.91,880.38,963.63
1732700776604.19,878.01,963.39
1732700776633.9,878.28,965.6
1732700776664.4,877.91,966.32
1732700776694.48,876.33,967.2
1732700776725.0,875.43,967.67
1732700776754.52,874.85,968.14
1732700776784.81,873.75,970.68
1732700776815.51,872.14,972.56
1732700776845.53,870.9,974.88
1732700776874.91,870.62,974.29
1732700776905.57,869.77,974.84
1732700776935.54,870.01,976.13
1732700776965.93,869.21,976.69
1732700776995.78,867.54,976.72
1732700777026.67,867.11,979.73
1732700777056.51,867.26,981.0
1732700777087.45,866.81,981.11
1732700777117.05,866.82,981.54
1732700777147.43,866.79,981.51
1732700777177.55,865.95,980.31
1732700777207.29,865.98,979.72
1732700777238.22,865.85,979.09
1732700777268.22,865.89,978.77
1732700777299.08,865.16,978.47
1732700777329.0,864.22,978.59
1732700777358.87,863.94,979.01
1732700777388.55,863.27,979.33
1732700777419.03,863.59,979.36
1732700777449.26,863.01,978.95
1732700777480.01,863.16,979.16
1732700777509.38,863.63,979.09
1732700777540.26,863.44,979.34
1732700777570.25,863.35,979.36
1732700777600.29,863.38,979.37
1732700777630.48,863.26,979.63
1732700777660.59,864.95,979.48
1732700777690.37,871.09,978.75
1732700777721.34,880.0,978.46
1732700777751.04,889.21,979.07
1732700777781.27,897.1,978.2
1732700777812.52,904.76,977.68
1732700777842.57,912.36,977.8
1732700777872.42,919.76,976.77
1732700777902.46,925.43,975.13
1732700777932.59,930.29,973.87
1732700777963.24,934.65,971.54
1732700777993.32,938.61,970.13
1732700778023.86,934.13,970.21
1732700778053.7,930.33,970.57
1732700778083.94,928.3,971.0
1732700778114.08,926.54,971.3
1732700778143.97,924.3,971.27
1732700778175.4,921.64,971.64
1732700778204.35,918.89,972.04
1732700778235.37,915.46,972.06
1732700778265.52,912.25,973.46
1732700778295.43,908.88,972.65
1732700778325.14,905.7,972.73
1732700778355.87,903.3,974.12
1732700778385.77,900.57,974.57
1732700778416.01,899.63,974.6
1732700778446.87,897.02,974.54
1732700778477.42,895.55,974.86
1732700778507.09,893.04,974.09
1732700778537.24,891.19,973.18
1732700778566.65,889.93,972.32
1732700778597.67,887.7,971.39
1732700778628.21,887.08,971.64
1732700778657.73,885.86,971.15
1732700778688.66,884.94,970.71
1732700778718.46,884.07,969.87
1732700778748.16,883.45,969.1
1732700778779.3,882.49,968.68
1732700778808.51,882.11,968.9
1732700778838.85,881.83,969.7
1732700778869.3,867.0,975.18
1732700778899.21,838.08,978.3
1732700778929.99,806.97,982.62
1732700778959.97,783.67,987.52
1732700778990.55,760.8,990.6
1732700779020.17,743.06,994.97
1732700779051.16,730.53,998.25
1732700779081.31,721.1,1000.32
1732700779110.9,707.29,1001.95
1732700779141.42,692.9,1004.5
1732700779171.42,684.01,1006.64
1732700779201.12,677.96,1009.1
1732700779231.52,679.03,1012.04
1732700779261.7,679.49,1013.11
1732700779292.16,679.79,1012.91
1732700779322.67,679.91,1013.62
1732700779352.29,680.61,1013.3
1732700779383.41,681.14,1013.74
1732700779412.6,681.4,1014.12
1732700779443.81,681.52,1014.46
1732700779473.7,681.15,1014.49
1732700779503.83,681.29,1014.64
1732700779534.34,681.62,1014.97
1732700779564.47,681.93,1015.69
1732700779594.51,686.37,1019.38
1732700779624.41,707.6,1038.63
1732700779655.04,738.97,1065.76
1732700779684.93,772.97,1095.43
1732700779715.48,801.21,1116.66
1732700779745.66,820.92,1126.31
1732700779775.28,830.97,1133.64
1732700779805.12,840.42,1143.9
1732700779835.65,844.49,1150.37
1732700779867.09,846.09,1154.66
1732700779896.46,849.03,1158.6
1732700779926.85,853.35,1161.61
1732700779956.83,854.46,1161.47
1732700779986.91,856.19,1169.5
1732700780017.28,856.4,1200.09
1732700780047.41,857.07,1231.89
1732700780077.23,852.68,1254.06
1732700780107.66,849.5,1273.99
1732700780137.49,849.19,1289.11
1732700780168.16,845.07,1297.5
1732700780197.31,841.78,1301.26
1732700780229.04,848.92,1304.74
1732700780259.04,857.09,1308.1
1732700780288.63,862.95,1311.3
1732700780319.25,868.63,1314.06
1732700780348.71,870.34,1318.24
1732700780379.47,871.69,1318.15
1732700780409.62,873.83,1319.17
1732700780439.65,873.83,1319.68
1732700780470.32,873.4,1319.45
1732700780500.32,873.58,1319.16
1732700780529.53,873.34,1318.9
1732700780560.36,873.03,1318.97
1732700780591.6,872.68,1318.71
1732700780620.76,873.01,1318.28
1732700780651.72,872.85,1313.6
1732700780681.65,873.29,1296.1
1732700780712.21,874.05,1273.52
1732700780742.15,873.7,1250.8
1732700780772.91,874.97,1233.19
1732700780802.41,876.19,1224.96
1732700780832.56,873.06,1207.52
1732700780862.97,864.97,1141.03
1732700780893.95,860.95,1083.33
1732700780923.01,858.66,1042.53
1732700780953.78,856.85,1018.55
1732700780984.94,853.39,1002.69
1732700781013.76,851.69,993.73
1732700781045.33,851.33,988.53
1732700781074.55,850.95,984.94
1732700781105.76,848.75,983.68
1732700781135.08,847.75,982.53
1732700781165.13,848.88,980.7
1732700781195.91,851.09,979.5
1732700781226.49,851.59,979.61
1732700781255.79,852.0,978.45
1732700781286.62,851.98,978.16
1732700781315.45,851.39,976.98
1732700781346.98,847.5,968.67
1732700781377.08,842.32,955.41
1732700781407.05,838.17,943.81
1732700781436.72,832.51,934.76
1732700781466.4,826.25,927.65
1732700781497.06,820.7,918.97
1732700781528.09,812.3,911.87
1732700781558.28,790.77,893.86
1732700781587.8,769.56,877.81
1732700781618.44,752.28,862.04
1732700781660.66,739.48,852.03
1732700781676.67,747.12,857.98
1732700781797.12,717.03,881.33
1732700781829.27,678.76,893.27
1732700781860.2,682.71,888.96
1732700781890.7,687.14,887.07
1732700781920.48,691.72,883.7
1732700781950.25,728.51,880.88
1732700781981.41,860.11,878.43
1732700782010.74,995.63,875.93
1732700782041.93,1090.8,874.25
1732700782071.81,1150.52,870.81
1732700782101.75,1182.14,869.33
1732700782132.9,1202.63,869.66
1732700782162.95,1215.8,866.99
1732700782193.12,1224.19,865.0
1732700782223.48,1233.35,867.18
1732700782253.8,1235.06,866.11
1732700782283.21,1239.26,865.97
1732700782313.55,1240.58,865.46
1732700782343.4,1241.17,865.87
1732700782374.32,1247.37,867.24
1732700782404.33,1254.79,869.92
1732700782434.49,1261.28,871.38
1732700782464.64,1268.17,873.48
1732700782494.32,1273.25,873.93
1732700782525.3,1275.89,874.0
1732700782554.86,1278.73,873.24
1732700782585.47,1280.74,872.68
1732700782615.56,1282.31,873.0
1732700782646.14,1284.13,873.59
1732700782676.03,1284.93,873.17
1732700782705.83,1285.41,872.79
1732700782736.66,1286.23,872.25
1732700782766.8,1286.53,871.24
1732700782796.4,1287.27,870.55
1732700782827.75,1288.37,870.2
1732700782857.42,1286.87,872.81
1732700782888.29,1284.02,879.88
1732700782917.21,1279.15,890.94
1732700782948.31,1272.67,901.89
1732700782978.15,1267.31,912.59
1732700783008.65,1262.44,918.79
1732700783038.72,1259.05,925.46
1732700783067.72,1256.1,961.06
1732700783098.82,1252.8,1009.04
1732700783129.32,1250.0,1042.32
1732700783159.29,1250.77,1070.63
1732700783188.74,1247.2,1090.01
1732700783219.38,1242.52,1100.68
1732700783249.4,1239.23,1107.64
1732700783281.2,1238.16,1115.34
1732700783310.19,1237.24,1118.7
1732700783340.48,1234.93,1137.18
1732700783370.77,1232.36,1155.13
1732700783401.67,1230.41,1169.85
1732700783431.49,1230.11,1184.47
1732700783461.38,1232.39,1194.92
1732700783492.21,1234.49,1202.74
1732700783521.74,1233.09,1208.47
1732700783552.53,1232.08,1208.5
1732700783582.75,1231.41,1207.19
1732700783612.7,1229.64,1205.75
1732700783643.18,1229.6,1204.94
1732700783673.69,1230.74,1203.21
1732700783703.11,1230.78,1202.32
1732700783733.81,1231.2,1200.07
1732700783764.42,1231.63,1197.52
