time,x,y
1732703565397.49,831.36,1258.03
1732703565428.47,832.52,1262.84
1732703565457.98,833.42,1266.92
1732703565487.99,834.81,1270.07
1732703565518.54,835.34,1273.56
1732703565548.28,835.4,1275.2
1732703565579.1,835.16,1277.14
1732703565608.86,835.06,1278.46
1732703565639.55,835.48,1279.38
1732703565669.76,835.74,1280.8
1732703565699.42,836.26,1281.93
1732703565729.75,837.8,1283.48
1732703565759.81,838.7,1284.7
1732703565790.05,839.0,1285.29
1732703565820.42,839.41,1285.93
1732703565850.51,839.84,1286.14
1732703565881.4,839.92,1286.93
1732703565910.73,840.08,1288.29
1732703565941.96,839.67,1288.5
1732703565972.02,839.52,1289.21
1732703566001.67,839.49,1289.4
1732703566032.2,839.56,1289.41
1732703566063.05,839.44,1289.2
1732703566092.51,839.61,1289.24
1732703566123.27,839.33,1289.6
1732703566153.13,835.75,1294.45
1732703566183.02,828.9,1304.48
1732703566213.35,819.54,1315.96
1732703566243.71,808.74,1328.31
1732703566273.94,800.13,1337.89
1732703566303.45,793.86,1344.47
1732703566334.45,789.12,1350.25
1732703566364.69,786.22,1356.83
1732703566395.07,782.58,1361.26
1732703566424.29,779.65,1363.81
1732703566455.07,777.58,1366.72
1732703566484.86,779.35,1368.21
1732703566515.73,781.8,1368.71
1732703566545.48,783.59,1370.09
1732703566576.12,785.54,1371.85
1732703566606.13,788.23,1372.98
1732703566636.38,790.32,1374.76
1732703566666.52,791.47,1375.77
1732703566696.83,792.32,1377.27
1732703566726.72,794.09,1362.02
1732703566757.02,800.35,1290.0
1732703566787.91,804.21,1210.74
1732703566817.75,805.47,1151.34
1732703566848.26,805.34,1118.68
1732703566878.3,804.24,1101.38
1732703566908.23,797.89,1092.43
1732703566938.77,790.56,1085.68
1732703566968.61,794.35,1082.22
1732703566998.32,803.88,1080.11
1732703567029.23,813.36,1079.72
1732703567059.04,819.59,1079.39
1732703567089.56,824.18,1078.17
1732703567120.08,826.85,1077.65
1732703567150.26,829.67,1076.77
1732703567180.18,832.03,1076.28
1732703567210.08,832.79,1075.45
1732703567240.38,833.96,1075.27
1732703567270.33,834.36,1083.2
1732703567301.36,832.28,1132.49
1732703567330.7,830.09,1211.12
1732703567361.32,830.76,1274.49
1732703567391.27,830.24,1313.4
1732703567421.11,831.91,1337.23
1732703567451.96,832.05,1351.26
1732703567481.88,832.05,1360.48
1732703567512.86,832.09,1367.39
1732703567542.29,831.76,1373.31
1732703567572.84,833.79,1377.35
1732703567602.8,833.99,1379.23
1732703567633.24,836.44,1380.35
1732703567663.03,839.14,1380.25
1732703567693.59,842.14,1379.9
1732703567724.03,844.38,1380.61
1732703567754.16,845.62,1381.33
1732703567784.31,846.79,1381.21
1732703567814.27,848.53,1381.44
1732703567844.57,849.57,1381.31
1732703567874.66,850.53,1366.47
1732703567905.36,853.9,1303.29
1732703567935.68,856.33,1231.45
1732703567965.58,856.02,1177.56
1732703567995.53,857.92,1140.74
1732703568025.49,856.0,1115.35
1732703568056.07,854.88,1101.75
1732703568086.28,855.3,1092.42
1732703568117.16,855.9,1086.16
1732703568146.94,854.5,1080.88
1732703568177.28,850.16,1098.44
1732703568207.09,848.24,1112.32
1732703568236.76,845.6,1144.66
1732703568267.59,842.88,1186.11
1732703568297.58,839.12,1220.29
1732703568327.85,840.89,1256.06
1732703568358.58,842.51,1291.69
1732703568389.03,841.94,1316.93
1732703568418.55,842.64,1331.86
1732703568448.33,842.02,1339.86
1732703568478.62,841.66,1346.92
1732703568509.03,843.48,1353.56
1732703568539.33,846.29,1359.9
1732703568569.45,847.22,1363.95
1732703568599.93,846.38,1365.68
1732703568630.44,845.97,1365.74
1732703568660.3,845.44,1365.85
1732703568690.28,844.08,1366.1
1732703568720.4,844.06,1367.65
1732703568751.08,844.69,1367.68
1732703568780.61,844.63,1367.14
1732703568811.25,844.29,1366.94
1732703568841.48,841.14,1327.57
1732703568870.92,827.68,1197.62
1732703568901.24,815.9,1093.27
1732703568932.33,810.06,1035.17
1732703568961.85,807.81,996.44
1732703568992.91,806.89,976.97
1732703569022.41,806.99,961.15
1732703569053.16,805.01,958.17
1732703569082.94,795.6,955.69
1732703569113.82,785.45,951.67
1732703569143.54,778.54,947.37
1732703569174.39,772.21,945.06
1732703569203.21,778.06,940.35
1732703569234.19,849.25,932.03
1732703569264.75,951.78,924.9
1732703569294.43,1036.68,920.18
1732703569324.73,1096.35,916.44
1732703569354.33,1136.86,915.02
1732703569385.65,1163.47,916.16
1732703569415.16,1181.59,914.69
1732703569445.2,1196.8,915.0
1732703569475.41,1207.1,916.48
1732703569505.91,1213.94,917.12
1732703569535.77,1221.1,919.6
1732703569566.89,1228.25,919.69
1732703569596.69,1232.7,919.89
1732703569627.12,1236.85,920.67
1732703569657.28,1240.02,921.75
1732703569686.78,1242.36,922.74
1732703569717.97,1244.43,922.85
1732703569747.25,1245.91,923.5
1732703569778.04,1247.29,923.79
1732703569808.1,1247.98,924.59
1732703569838.45,1248.82,925.63
1732703569868.39,1249.15,925.74
1732703569898.53,1249.89,925.69
1732703569929.11,1249.7,925.86
1732703569959.21,1251.39,926.97
1732703569989.68,1253.75,928.77
1732703570019.98,1255.61,929.86
1732703570049.23,1257.8,930.41
1732703570080.27,1259.01,930.59
1732703570110.05,1260.0,931.01
1732703570140.39,1260.92,931.11
1732703570171.09,1260.81,931.26
1732703570201.17,1261.48,931.41
1732703570231.36,1262.16,931.69
1732703570261.03,1262.53,931.94
1732703570291.92,1262.21,932.24
1732703570321.79,1261.51,932.18
1732703570351.99,1261.34,932.76
1732703570382.02,1261.23,933.63
1732703570412.32,1259.18,938.31
1732703570442.09,1255.94,945.96
1732703570472.86,1251.15,956.5
1732703570504.03,1245.27,965.8
1732703570532.68,1240.61,972.94
1732703570563.69,1235.71,979.77
1732703570593.78,1231.21,986.0
1732703570712.29,1132.61,1259.13
1732703570743.62,1179.9,1347.87
1732703570780.06,1205.77,1316.86
1732703570805.33,1207.93,1281.81
1732703570835.19,1215.89,1233.72
1732703570866.24,1222.31,1169.11
1732703570895.44,1228.39,1125.39
1732703570925.98,1233.64,1098.36
1732703570956.03,1234.92,1082.37
1732703570986.7,1231.78,1074.72
1732703571016.03,1230.77,1067.49
1732703571046.09,1227.87,1063.69
1732703571077.16,1225.57,1059.13
1732703571106.86,1225.33,1055.21
1732703571137.9,1222.17,1048.54
1732703571167.85,1218.53,1042.75
1732703571198.13,1214.9,1038.26
1732703571228.23,1212.04,1034.67
1732703571258.86,1211.35,1031.81
1732703571288.81,1210.7,1027.86
1732703571318.22,1208.94,1024.45
1732703571349.32,1207.23,1022.22
1732703571378.61,1207.68,1021.75
1732703571409.71,1208.34,1021.04
1732703571439.72,1208.75,1020.58
1732703571469.4,1209.2,1020.61
1732703571499.93,1209.39,1024.94
1732703571530.28,1208.77,1045.5
1732703571559.74,1206.81,1074.37
1732703571590.38,1205.12,1106.81
1732703571620.3,1203.47,1132.9
1732703571650.97,1202.21,1150.85
1732703571680.82,1201.82,1162.94
1732703571711.28,1201.85,1171.56
1732703571741.39,1202.29,1178.54
1732703571771.32,1200.88,1184.2
1732703571802.34,1199.14,1193.93
1732703571831.99,1198.94,1219.16
1732703571862.18,1198.23,1244.9
1732703571892.57,1196.61,1266.23
1732703571922.65,1197.64,1281.46
1732703571953.1,1197.95,1291.59
1732703571983.26,1198.05,1297.4
1732703572014.0,1198.96,1300.71
1732703572043.79,1200.29,1301.44
1732703572074.64,1200.13,1303.41
1732703572104.3,1199.68,1305.51
1732703572134.88,1199.74,1306.51
1732703572164.99,1199.11,1307.6
1732703572194.84,1199.23,1307.83
1732703572224.72,1199.11,1308.56
1732703572255.24,1199.17,1309.59
1732703572285.89,1199.27,1310.72
1732703572315.48,1203.01,1307.41
1732703572345.91,1222.68,1276.98
1732703572376.38,1262.3,1217.42
1732703572406.1,1296.64,1164.4
1732703572436.63,1322.78,1123.2
1732703572467.25,1341.0,1093.84
1732703572497.46,1350.87,1077.16
1732703572526.82,1356.8,1064.15
1732703572557.27,1359.93,1054.09
1732703572587.1,1362.33,1045.71
1732703572618.24,1362.23,1042.29
1732703572647.49,1349.0,1059.81
1732703572678.64,1343.34,1066.98
1732703572707.97,1334.19,1077.79
1732703572739.0,1321.49,1091.43
1732703572768.72,1309.04,1104.83
1732703572798.73,1297.26,1114.83
1732703572828.78,1279.51,1137.05
1732703572859.43,1256.77,1170.43
1732703572889.71,1240.09,1196.67
1732703572919.89,1227.49,1213.03
1732703572950.67,1218.11,1225.5
1732703572980.32,1212.31,1234.92
1732703573010.3,1209.05,1242.37
1732703573039.97,1205.88,1246.54
1732703573071.11,1202.32,1247.03
1732703573101.03,1201.04,1245.76
1732703573131.33,1200.6,1242.86
1732703573161.51,1200.75,1239.07
1732703573191.95,1200.84,1235.16
1732703573221.96,1200.25,1230.33
1732703573252.59,1199.21,1221.84
1732703573281.95,1198.18,1211.48
1732703573312.99,1197.49,1200.45
1732703573343.2,1196.47,1190.52
1732703573373.97,1196.48,1183.84
1732703573403.21,1198.09,1195.95
1732703573433.98,1198.59,1202.46
1732703573463.24,1199.54,1216.25
1732703573494.25,1200.81,1232.95
1732703573524.38,1201.05,1248.65
1732703573554.54,1201.55,1261.31
1732703573584.52,1201.96,1268.99
1732703573614.16,1203.03,1272.13
1732703573644.73,1204.23,1269.7
1732703573674.78,1204.39,1264.83
1732703573705.01,1204.76,1261.12
1732703573735.23,1204.86,1258.05
1732703573765.57,1205.12,1252.17
1732703573795.98,1206.08,1244.49
1732703573825.84,1206.32,1237.36
1732703573856.28,1206.42,1230.17
1732703573886.7,1205.72,1224.51
1732703573917.31,1205.07,1219.9
1732703573947.13,1205.23,1215.75
1732703573977.68,1204.68,1210.8
1732703574007.9,1204.25,1205.99
1732703574037.21,1204.8,1200.64
1732703574068.05,1204.07,1194.48
1732703574097.6,1203.47,1184.93
1732703574127.98,1202.21,1187.69
1732703574158.21,1201.82,1194.74
1732703574188.91,1202.18,1198.69
1732703574218.77,1203.36,1206.88
1732703574249.05,1203.15,1216.24
1732703574279.56,1202.98,1224.79
1732703574309.93,1201.74,1232.36
1732703574340.17,1200.55,1239.27
1732703574370.21,1199.98,1246.17
1732703574400.6,1199.88,1252.33
1732703574430.3,1201.38,1258.2
1732703574460.9,1202.01,1262.4
1732703574491.03,1202.59,1264.08
1732703574521.17,1201.66,1264.47
1732703574551.05,1201.65,1263.6
1732703574581.91,1201.83,1261.41
1732703574611.77,1202.02,1259.55
1732703574642.24,1201.81,1257.24
1732703574671.96,1202.29,1252.1
1732703574702.3,1202.83,1244.66
1732703574732.88,1202.23,1235.44
1732703574763.18,1202.45,1225.36
1732703574793.18,1202.48,1216.66
1732703574822.57,1202.39,1209.73
1732703574853.25,1201.34,1204.43
1732703574883.46,1200.52,1199.31
1732703574913.67,1199.65,1195.25
1732703574943.27,1198.91,1192.46
1732703574973.95,1198.98,1197.95
1732703575003.72,1199.61,1201.4
1732703575034.74,1199.75,1202.37
1732703575064.79,1200.15,1203.61
1732703575094.42,1200.21,1204.57
1732703575124.78,1200.18,1204.9
1732703575155.12,1200.61,1205.19
1732703575185.35,1200.7,1205.71
1732703575215.46,1200.65,1206.32
1732703575246.53,1200.83,1207.02
1732703575276.38,1200.82,1207.6
1732703575306.29,1200.38,1207.5
1732703575336.58,1199.85,1207.46
1732703575366.93,1199.9,1207.66
1732703575397.51,1199.7,1207.82
1732703575427.75,1199.25,1208.26
1732703575457.73,1198.71,1208.46
1732703575487.81,1198.69,1208.54
1732703575517.53,1198.78,1209.1
1732703575548.49,1198.39,1209.86
1732703575578.24,1198.0,1210.81
1732703575608.4,1197.84,1211.26
1732703575638.02,1197.47,1211.47
1732703575670.39,1197.66,1211.72
1732703575698.88,1197.81,1212.19
1732703575729.37,1197.71,1211.79
1732703575760.01,1197.7,1210.02
1732703575789.97,1197.47,1208.07
1732703575819.93,1196.78,1205.51
1732703575849.98,1196.19,1203.08
1732703575880.94,1195.99,1199.45
1732703575910.73,1195.06,1196.75
1732703575941.02,1194.59,1193.65
1732703575971.46,1194.34,1191.43
1732703576001.23,1194.01,1189.94
1732703576030.78,1194.0,1188.96
1732703576061.32,1193.87,1189.11
1732703576091.33,1193.86,1188.98
1732703576121.65,1193.64,1189.13
1732703576152.13,1193.68,1189.56
1732703576182.65,1193.86,1190.0
1732703576212.82,1193.7,1190.35
1732703576243.16,1193.63,1190.45
1732703576272.49,1193.67,1190.51
1732703576303.04,1193.63,1190.39
1732703576333.94,1193.83,1191.11
1732703576364.21,1193.97,1192.73
1732703576394.16,1194.0,1194.0
1732703576423.81,1194.15,1194.77
1732703576454.26,1194.24,1195.81
1732703576483.89,1194.23,1197.37
1732703576515.08,1195.11,1202.87
1732703576544.75,1196.26,1211.17
1732703576575.36,1196.48,1218.75
1732703576605.1,1196.21,1227.16
1732703576635.49,1196.41,1234.08
1732703576665.74,1197.0,1240.47
1732703576695.76,1197.14,1245.98
1732703576725.91,1197.13,1252.92
1732703576756.94,1196.48,1257.65
1732703576786.73,1196.88,1260.68
1732703576816.81,1198.82,1262.22
1732703576847.25,1198.55,1262.81
1732703576877.65,1199.3,1263.3
1732703576907.03,1200.06,1263.09
1732703576938.26,1200.23,1262.28
1732703576968.74,1200.63,1261.16
1732703576998.79,1200.78,1259.81
1732703577028.38,1201.21,1257.45
1732703577058.35,1201.87,1252.32
1732703577089.15,1203.28,1244.91
1732703577118.86,1204.29,1235.75
1732703577149.04,1207.01,1227.09
1732703577178.75,1208.71,1218.62
1732703577209.19,1209.11,1212.89
1732703577239.41,1209.75,1209.15
1732703577269.43,1209.68,1205.39
1732703577300.75,1208.93,1201.16
1732703577330.1,1208.85,1190.25
1732703577360.9,1209.66,1161.37
1732703577391.22,1210.31,1129.55
1732703577420.68,1208.76,1102.09
1732703577451.38,1206.46,1082.52
1732703577481.04,1204.71,1068.33
1732703577511.07,1202.72,1058.04
1732703577540.96,1199.89,1050.58
1732703577571.69,1198.71,1044.97
1732703577601.93,1197.68,1041.09
1732703577632.31,1197.61,1036.88
1732703577662.02,1196.99,1034.72
1732703577692.72,1195.98,1033.6
1732703577722.99,1195.86,1032.87
1732703577753.19,1196.34,1031.7
1732703577783.14,1196.48,1030.81
1732703577813.25,1196.08,1032.36
1732703577844.19,1195.66,1033.69
1732703577873.98,1195.75,1035.41
1732703577904.45,1195.76,1036.93
1732703577934.9,1196.05,1038.83
1732703577964.38,1195.71,1040.11
1732703577995.29,1195.55,1041.07
1732703578024.29,1194.85,1042.26
1732703578055.93,1194.5,1043.73
1732703578084.99,1194.6,1045.62
1732703578115.57,1194.81,1047.62
1732703578146.42,1194.24,1049.17
1732703578176.44,1194.16,1046.25
1732703578205.77,1194.54,1042.68
1732703578236.05,1194.97,1036.55
1732703578266.79,1195.27,1029.4
1732703578296.99,1196.59,1022.19
1732703578326.74,1197.28,1016.52
1732703578357.29,1197.96,1010.7
1732703578387.59,1198.33,1007.68
1732703578417.99,1198.08,1006.34
1732703578447.77,1198.75,1010.83
1732703578477.56,1199.3,1015.2
1732703578507.87,1200.2,1024.46
1732703578537.99,1201.0,1037.09
1732703578568.78,1202.61,1052.23
1732703578598.66,1204.23,1065.59
1732703578629.64,1205.28,1075.3
1732703578658.87,1205.39,1083.89
1732703578689.39,1206.27,1089.46
1732703578720.04,1206.84,1094.66
1732703578749.3,1206.94,1099.47
1732703578780.35,1206.99,1102.64
1732703578810.62,1206.38,1100.22
1732703578841.0,1205.84,1096.8
1732703578870.67,1205.95,1094.99
1732703578900.49,1206.12,1093.88
1732703578931.23,1206.49,1092.7
1732703578961.95,1207.01,1090.96
1732703578991.58,1207.5,1088.83
1732703579022.13,1208.09,1086.57
1732703579052.18,1208.13,1084.27
1732703579081.91,1207.47,1081.58
1732703579112.61,1207.91,1077.25
1732703579142.25,1208.31,1070.49
1732703579173.23,1208.66,1063.78
1732703579202.81,1207.84,1067.87
1732703579289.97,1168.29,1310.97
1732703579321.11,1211.45,1345.47
1732703579352.28,1194.85,1372.1
1732703579383.59,1225.82,1347.64
1732703579413.99,1224.29,1323.55
1732703579445.3,1224.71,1269.82
1732703579475.19,1224.34,1184.6
1732703579505.02,1222.32,1112.19
1732703579536.24,1217.7,1059.41
1732703579566.02,1215.08,1029.2
1732703579596.03,1213.9,1031.3
1732703579626.54,1212.1,1038.32
1732703579656.82,1211.31,1042.99
1732703579686.29,1208.06,1045.26
1732703579716.52,1207.93,1048.13
1732703579747.0,1208.41,1051.38
1732703579776.75,1208.1,1053.64
1732703579807.49,1207.54,1054.71
1732703579836.5,1207.66,1055.21
1732703579868.03,1207.81,1055.48
1732703579898.44,1207.75,1056.17
1732703579927.73,1207.43,1056.8
1732703579958.53,1207.34,1057.05
1732703579988.48,1207.25,1056.95
1732703580018.57,1207.46,1057.5
1732703580048.48,1207.8,1058.07
1732703580079.49,1208.1,1058.2
1732703580109.1,1207.91,1058.16
1732703580139.14,1206.76,1054.04
1732703580170.2,1203.91,1044.97
1732703580200.4,1200.77,1033.63
1732703580230.49,1198.84,1006.93
1732703580259.33,1199.3,975.68
1732703580290.54,1200.65,950.56
1732703580321.33,1200.02,931.3
1732703580350.57,1198.27,915.5
1732703580380.64,1199.17,904.31
1732703580410.84,1200.76,896.35
1732703580441.26,1199.74,889.44
1732703580471.79,1200.85,898.56
1732703580502.15,1202.87,909.98
1732703580532.29,1205.29,930.94
1732703580563.06,1208.03,965.71
1732703580593.15,1210.99,997.08
1732703580623.6,1210.71,1022.86
1732703580653.02,1212.64,1042.19
1732703580683.48,1214.76,1056.79
1732703580721.81,1214.23,1063.37
1732703580744.05,1211.49,1063.22
1732703580773.34,1211.42,1063.13
1732703580804.52,1210.91,1062.67
1732703580834.73,1209.89,1061.69
1732703580864.14,1208.89,1061.75
1732703580894.83,1207.87,1062.42
1732703580925.18,1207.59,1062.72
1732703580954.41,1207.23,1063.29
1732703580985.79,1206.9,1063.25
1732703581015.67,1206.83,1062.56
1732703581045.37,1206.97,1062.14
1732703581075.67,1206.85,1061.98
1732703581106.1,1206.83,1061.84
1732703581135.99,1206.91,1061.55
1732703581166.23,1206.66,1060.85
1732703581197.41,1206.3,1059.37
1732703581227.64,1206.44,1057.59
1732703581257.69,1207.07,1055.42
1732703581287.91,1207.26,1053.15
1732703581317.37,1207.32,1051.07
1732703581348.52,1206.97,1049.26
1732703581377.77,1207.14,1046.89
1732703581408.37,1207.08,1045.01
1732703581439.26,1206.82,1043.07
1732703581468.67,1207.15,1040.93
1732703581499.36,1207.35,1039.94
1732703581529.26,1207.58,1038.27
1732703581559.61,1207.72,1036.89
1732703581589.46,1207.72,1036.48
1732703581620.0,1207.63,1035.89
1732703581650.28,1207.44,1035.94
1732703581680.35,1207.53,1036.86
1732703581710.64,1207.38,1039.9
1732703581741.18,1207.02,1051.19
1732703581771.09,1207.04,1068.17
1732703581801.71,1206.82,1085.69
1732703581831.08,1205.58,1101.05
1732703581861.46,1204.62,1110.44
1732703581892.24,1202.97,1116.68
1732703581921.67,1202.68,1121.73
1732703581952.05,1201.76,1126.81
1732703581981.83,1200.77,1131.48
1732703582012.0,1200.56,1135.34
1732703582043.18,1201.86,1136.62
1732703582072.71,1203.2,1137.36
1732703582102.94,1204.06,1138.72
1732703582132.57,1204.82,1139.13
1732703582163.8,1204.47,1139.44
1732703582193.5,1204.37,1139.81
1732703582223.41,1204.51,1141.01
1732703582254.61,1204.55,1142.31
1732703582285.87,1205.11,1143.31
1732703582315.07,1205.4,1143.51
1732703582344.38,1205.45,1143.19
1732703582375.0,1205.44,1142.97
1732703582405.83,1205.72,1142.85
1732703582436.26,1205.82,1142.66
1732703582466.26,1205.74,1142.83
1732703582496.23,1205.82,1142.6
1732703582526.06,1205.89,1142.71
1732703582556.54,1205.83,1142.98
1732703582586.95,1205.84,1142.67
1732703582616.9,1205.96,1142.58
1732703582647.02,1206.02,1142.15
1732703582677.08,1205.9,1141.83
1732703582707.51,1205.61,1141.91
1732703582736.78,1205.09,1141.71
1732703582767.61,1204.79,1141.53
1732703582798.32,1204.5,1140.59
1732703582827.87,1203.7,1119.21
1732703582858.55,1204.99,1073.06
1732703582888.83,1206.85,1028.2
1732703582918.65,1206.2,992.63
1732703582948.58,1206.81,971.77
1732703582979.04,1211.6,956.64
1732703583009.0,1214.07,947.76
1732703583039.22,1214.02,940.66
1732703583070.31,1213.68,936.57
1732703583099.9,1215.7,934.42
1732703583130.19,1237.92,936.32
1732703583160.35,1307.72,937.62
1732703583190.43,1386.02,937.02
1732703583220.78,1450.45,935.57
1732703583251.29,1498.66,934.9
1732703583281.4,1531.24,934.4
1732703583311.4,1553.74,931.32
1732703583342.23,1570.52,930.04
1732703583372.47,1580.85,930.07
1732703583402.75,1586.88,930.56
1732703583432.19,1590.93,930.83
1732703583462.8,1594.01,928.52
1732703583492.91,1596.41,927.59
1732703583523.37,1599.23,927.36
1732703583553.47,1600.73,926.98
1732703583583.06,1600.99,925.87
1732703583613.33,1601.42,926.26
1732703583644.33,1602.12,926.59
1732703583674.62,1606.29,927.51
1732703583704.58,1614.2,929.04
1732703583735.08,1621.99,931.53
1732703583764.62,1627.83,933.59
1732703583794.72,1633.77,934.98
1732703583825.29,1638.61,936.92
1732703583855.28,1642.14,937.54
1732703583885.81,1645.65,936.99
1732703583916.03,1649.83,937.69
1732703583945.93,1653.36,939.05
1732703583976.65,1656.51,940.41
1732703584005.93,1659.15,940.84
1732703584036.57,1661.31,941.58
1732703584066.96,1662.8,942.3
1732703584097.25,1658.53,949.85
1732703584127.01,1650.78,962.8
1732703584157.53,1642.39,978.18
1732703584187.53,1635.57,992.03
1732703584216.65,1627.98,1005.44
1732703584247.91,1620.55,1016.49
1732703584278.09,1615.29,1025.35
1732703584309.05,1606.71,1069.78
1732703584338.27,1599.62,1121.25
1732703584368.24,1595.78,1157.13
1732703584399.02,1592.21,1182.63
1732703584428.83,1586.01,1200.83
1732703584459.55,1581.26,1211.87
1732703584489.25,1581.25,1220.21
1732703584520.08,1580.47,1218.85
1732703584550.55,1580.83,1216.02
1732703584579.84,1581.76,1213.1
1732703584610.08,1581.87,1211.3
1732703584640.37,1582.67,1209.72
1732703584670.8,1583.96,1207.27
1732703584700.82,1585.33,1191.0
1732703584731.68,1588.55,1148.53
1732703584761.99,1590.26,1102.04
1732703584792.32,1593.16,1062.96
1732703584822.08,1595.85,1037.59
1732703584852.38,1597.68,1022.0
1732703584882.07,1599.62,1010.73
1732703584913.03,1600.78,1000.05
1732703584942.66,1600.92,994.3
1732703584972.89,1600.92,989.69
1732703585003.52,1597.96,974.55
1732703585033.27,1595.18,958.92
1732703585063.59,1593.95,947.14
1732703585093.53,1592.44,938.74
1732703585123.72,1592.54,932.62
1732703585154.48,1591.71,926.39
1732703585184.14,1590.72,922.81
1732703585214.77,1605.16,926.65
1732703585245.09,1618.64,932.79
1732703585275.81,1629.64,937.33
1732703585305.51,1640.95,942.1
1732703585336.23,1640.73,952.41
1732703585365.2,1637.25,963.82
1732703585396.42,1633.14,974.27
1732703585426.62,1629.02,983.93
1732703585456.53,1625.54,991.39
1732703585486.33,1622.16,998.38
1732703585516.48,1620.77,1005.19
1732703585547.53,1619.51,1013.77
1732703585577.54,1617.11,1017.75
1732703585607.61,1614.38,1021.05
1732703585637.07,1611.69,1023.54
1732703585667.8,1609.86,1026.06
1732703585697.75,1608.88,1027.89
1732703585728.35,1607.91,1030.15
1732703585758.68,1606.82,1031.99
1732703585788.76,1606.59,1033.16
1732703585819.47,1605.7,1033.83
1732703585849.9,1604.58,1041.02
1732703585879.01,1602.66,1065.59
1732703585909.26,1600.55,1095.34
1732703585939.57,1598.35,1120.76
1732703585969.64,1596.7,1140.64
1732703586000.25,1595.75,1154.78
1732703586030.12,1595.19,1163.86
1732703586060.45,1595.15,1170.22
1732703586091.32,1595.72,1175.13
1732703586121.77,1595.74,1179.15
1732703586151.87,1594.68,1182.04
1732703586181.81,1593.5,1182.53
1732703586211.63,1593.08,1182.73
1732703586240.79,1593.22,1182.7
1732703586271.34,1592.84,1182.85
1732703586301.78,1593.02,1182.6
1732703586332.14,1593.47,1183.0
1732703586363.04,1593.1,1183.16
1732703586393.43,1592.79,1182.99
1732703586423.4,1592.98,1182.59
1732703586453.43,1593.01,1182.3
1732703586484.34,1593.06,1182.17
1732703586514.12,1592.93,1181.96
1732703586543.72,1592.9,1181.92
1732703586574.6,1592.98,1181.75
1732703586604.66,1593.27,1181.5
1732703586635.23,1593.47,1181.02
1732703586664.39,1593.63,1180.1
1732703586695.43,1594.22,1179.1
1732703586724.57,1595.02,1177.92
1732703586755.5,1596.04,1176.86
1732703586785.26,1596.95,1175.47
1732703586815.55,1597.45,1173.29
1732703586845.51,1597.99,1169.68
1732703586876.67,1598.84,1166.59
1732703586906.7,1600.03,1163.17
1732703586936.87,1600.62,1159.48
1732703586966.49,1601.9,1156.21
1732703586996.61,1602.64,1152.21
1732703587027.29,1602.38,1149.08
1732703587057.85,1601.22,1145.86
1732703587087.47,1623.29,1138.32
1732703587117.82,1675.42,1121.48
1732703587147.95,1727.74,1103.76
1732703587178.9,1766.21,1086.32
1732703587209.29,1796.41,1073.75
1732703587238.36,1816.18,1066.36
1732703587269.17,1831.52,1058.11
1732703587298.88,1841.46,1052.48
1732703587329.2,1850.49,1048.58
1732703587359.97,1857.87,1044.88
1732703587388.93,1862.34,1043.68
1732703587420.12,1865.75,1041.81
1732703587450.59,1870.15,1040.37
1732703587480.7,1871.36,1039.52
1732703587510.65,1871.7,1039.97
1732703587540.05,1873.24,1039.39
1732703587570.48,1874.51,1038.77
1732703587601.15,1874.82,1038.22
1732703587632.07,1876.31,1037.05
1732703587661.95,1876.69,1036.62
1732703587691.78,1876.83,1036.14
1732703587721.94,1877.98,1035.63
1732703587752.8,1878.75,1034.07
1732703587782.81,1878.5,1033.33
1732703587813.05,1878.81,1033.26
1732703587843.55,1879.01,1033.52
1732703587873.55,1878.9,1033.52
1732703587903.1,1879.07,1033.39
1732703587933.72,1879.26,1033.32
1732703587963.88,1879.39,1033.16
1732703587994.02,1879.12,1032.88
1732703588023.79,1879.16,1032.8
1732703588054.25,1878.98,1032.88
1732703588084.19,1878.94,1032.51
1732703588115.45,1879.14,1032.03
1732703588145.09,1879.0,1031.72
1732703588175.18,1878.57,1030.92
1732703588205.6,1878.61,1029.93
1732703588235.1,1878.86,1029.03
1732703588266.12,1879.13,1027.87
1732703588295.93,1879.4,1027.4
1732703588326.4,1879.94,1027.28
1732703588355.99,1880.44,1026.78
1732703588386.81,1866.56,1025.21
1732703588416.67,1830.72,1023.25
1732703588447.43,1789.26,1020.58
1732703588477.77,1748.44,1021.19
1732703588507.35,1713.3,1021.75
1732703588537.38,1686.45,1022.53
1732703588567.75,1669.16,1023.69
1732703588598.43,1655.11,1023.17
1732703588628.08,1643.56,1023.88
1732703588658.88,1634.47,1024.99
1732703588688.88,1628.46,1026.59
1732703588718.6,1624.65,1025.69
1732703588749.89,1621.47,1025.01
1732703588779.96,1618.92,1023.34
1732703588810.08,1616.98,1025.1
1732703588840.17,1614.73,1039.3
1732703588869.75,1611.53,1057.68
1732703588899.86,1609.13,1076.43
1732703588930.49,1608.43,1091.99
1732703588960.99,1607.06,1104.01
1732703588990.97,1606.12,1112.72
1732703589020.44,1604.93,1119.76
1732703589051.31,1603.63,1124.26
1732703589081.83,1603.74,1126.94
1732703589111.56,1603.24,1128.61
1732703589142.59,1602.91,1128.77
1732703589171.54,1602.42,1128.38
1732703589202.96,1601.62,1127.37
1732703589232.86,1601.68,1126.41
1732703589263.09,1601.75,1125.68
1732703589293.19,1601.75,1125.27
1732703589322.94,1601.57,1125.12
1732703589353.79,1601.53,1124.75
1732703589384.06,1601.3,1124.13
1732703589413.93,1601.12,1123.22
