time,x,y
1732767421677.04,896.27,1025.39
1732767421706.56,880.08,1012.38
1732767421737.23,862.54,989.84
1732767421767.26,848.49,984.01
1732767421794.14,840.09,968.8
1732767421828.01,832.11,952.06
1732767421858.11,834.99,945.66
1732767421888.01,826.75,947.31
1732767421918.75,819.78,949.3
1732767421948.12,818.49,950.16
1732767421978.85,818.93,949.63
1732767422009.83,817.24,950.94
1732767422035.03,788.26,944.07
1732767422066.18,812.08,954.59
1732767422100.13,810.34,957.82
1732767422130.24,808.24,960.26
1732767422160.01,774.62,955.32
1732767422189.93,805.28,966.3
1732767422220.97,803.48,965.93
1732767422250.72,800.92,964.57
1732767422280.9,770.05,946.76
1732767422311.47,793.4,962.85
1732767422341.98,791.26,964.28
1732767422371.92,790.7,964.79
1732767422401.39,791.83,966.89
1732767422432.05,797.1,966.83
1732767422458.79,800.32,962.25
1732767422520.45,796.69,915.78
1732767422551.13,797.99,905.82
1732767422592.81,855.06,962.27
1732767422612.56,827.35,930.02
1732767422641.15,871.43,971.91
1732767422672.32,788.66,868.54
1732767422702.34,875.93,981.38
1732767422733.49,829.32,928.25
1732767422762.59,787.72,879.81
1732767422794.17,837.12,929.8
1732767422824.37,842.69,933.01
1732767422853.12,884.96,982.92
1732767422884.73,867.24,947.68
1732767422913.98,882.7,950.73
1732767422945.45,894.79,962.35
1732767422974.46,844.46,960.74
1732767423005.2,896.16,975.66
1732767423034.65,894.19,988.73
1732767423065.28,880.18,996.65
1732767423125.72,920.6,1093.32
1732767423155.82,887.66,1082.81
1732767423215.23,842.12,1057.11
1732767423243.28,860.75,1095.27
1732767423306.06,837.0,1078.55
1732767423334.9,855.43,1077.2
1732767423363.78,866.72,1073.96
1732767423424.77,890.21,1092.99
1732767423453.9,892.51,1092.53
1732767423516.26,903.35,1072.49
1732767423636.46,941.02,1033.71
1732767423667.89,952.94,1022.65
1732767423697.9,963.83,1015.17
1732767423727.85,970.38,1011.93
1732767423788.22,989.34,995.29
1732767423819.27,998.96,989.17
1732767423849.1,1002.17,986.62
1732767423939.58,1010.67,979.29
1732767423970.05,1009.63,978.23
1732767424000.45,1010.87,976.95
1732767424060.74,1019.5,974.06
1732767424090.68,1022.83,972.56
1732767424118.71,1024.27,971.96
1732767424149.53,1028.35,965.17
1732767424211.53,1024.79,946.25
1732767424239.62,1023.84,938.82
1732767424270.04,1030.87,935.93
1732767424452.99,1026.66,934.93
1732767424483.57,1023.0,934.2
1732767424513.75,1012.36,933.71
1732767424543.32,995.55,934.22
1732767424573.9,974.48,930.24
1732767424604.28,954.32,930.15
1732767424634.5,929.9,927.76
1732767424664.79,910.11,924.89
1732767424694.48,898.07,924.53
1732767424724.98,891.64,924.39
1732767424753.33,893.2,921.97
1732767424783.45,899.6,920.39
1732767424906.77,888.94,933.63
1732767424936.31,887.37,934.63
1732767424967.02,883.15,930.82
1732767424996.73,874.25,926.38
1732767425027.15,865.48,923.46
1732767425057.95,857.98,919.93
1732767425087.26,853.48,912.66
1732767425207.04,880.26,918.6
1732767425236.95,886.35,920.76
1732767425268.25,891.05,921.04
1732767425329.37,892.81,926.39
1732767425358.98,893.29,928.65
1732767425389.65,894.47,929.71
1732767425418.55,892.57,929.88
1732767425448.51,892.3,928.12
1732767425480.7,891.18,926.54
1732767425509.8,888.17,922.86
1732767425539.23,885.17,918.13
1732767425661.3,892.58,921.99
1732767425721.65,896.96,924.99
1732767425750.86,899.98,928.48
1732767425812.52,893.33,931.62
1732767425841.25,890.93,930.79
1732767425901.17,902.67,926.86
1732767425931.95,911.34,920.79
1732767425962.63,916.28,913.14
1732767425992.42,915.6,917.17
1732767426021.75,910.83,916.39
1732767426055.07,907.02,912.57
1732767426115.63,901.17,897.45
1732767426174.87,896.35,905.03
1732767426205.81,895.48,908.06
1732767426236.3,895.24,909.71
1732767426265.59,893.13,913.64
1732767426356.5,894.72,914.89
1732767426386.79,895.26,914.57
1732767426417.18,895.05,915.29
1732767426447.6,895.05,918.09
1732767426507.6,887.33,930.74
1732767426538.06,880.86,942.74
1732767426612.16,874.15,959.72
1732767426614.25,869.88,975.42
1732767426634.0,861.68,988.52
1732767426657.22,854.04,992.9
1732767426687.05,858.73,1002.03
1732767426779.49,846.88,978.36
1732767426840.07,839.63,992.87
1732767426869.88,829.05,1017.43
1732767426930.81,829.28,1064.01
1732767426960.59,832.05,1077.54
1732767427262.98,863.88,1179.96
1732767427292.85,842.57,1171.45
1732767427323.21,833.8,1160.59
1732767427352.91,833.86,1145.09
1732767427413.51,830.06,1051.21
1732767427442.02,831.49,1006.17
1732767427472.78,829.14,986.13
1732767427624.55,789.99,957.31
1732767427685.34,781.69,918.95
1732767427834.65,791.5,886.27
1732767427867.74,792.56,881.97
1732767427897.26,784.43,875.71
1732767427927.09,763.11,872.72
1732767428048.18,737.88,802.56
1732767428078.45,736.17,769.83
1732767428108.15,744.77,747.98
1732767428258.89,753.47,794.09
1732767428318.68,946.54,1090.49
1732767428350.12,916.47,1002.14
1732767428380.21,933.1,954.19
1732767428410.97,932.86,898.57
1732767428440.87,919.57,872.54
1732767428499.33,917.53,746.49
1732767428560.18,886.1,623.89
1732767428590.08,860.74,597.35
1732767428772.46,936.37,726.36
1732767428952.14,1186.21,1267.41
1732767428984.95,1173.16,1211.43
1732767429042.76,1159.11,1149.19
1732767429074.19,1152.45,1054.82
1732767429135.3,1160.97,770.23
1732767429226.45,1134.84,742.92
1732767429255.56,1085.79,745.0
1732767429286.11,1088.4,725.89
1732767429315.63,1076.29,714.17
1732767429345.9,1090.2,712.56
1732767429437.73,1103.61,740.62
1732767429466.83,1104.36,746.57
1732767429557.2,1105.44,747.83
1732767429588.05,1107.58,745.59
1732767429648.23,1112.22,747.0
1732767429678.97,1110.5,750.2
1732767429799.99,1108.62,750.93
1732767429830.66,1109.16,749.61
1732767429861.29,1108.36,747.64
1732767429921.05,1133.92,793.55
1732767430009.71,1097.11,893.26
1732767430192.78,897.18,1072.11
1732767430223.58,877.47,1087.49
1732767430253.54,879.37,1075.95
1732767430283.57,856.07,1076.33
1732767430343.87,814.53,1107.36
1732767430374.15,802.22,1120.47
1732767430404.93,788.92,1139.88
1732767430435.19,782.89,1166.99
1732767430464.65,783.41,1167.91
1732767430495.13,794.42,1181.94
1732767430614.64,755.87,1224.15
1732767430646.0,744.4,1231.58
1732767430676.31,741.89,1228.48
1732767430737.77,741.52,1211.74
1732767430765.85,748.45,1209.67
1732767430795.78,753.52,1207.26
1732767430858.15,752.09,1205.42
1732767430888.66,753.03,1206.67
1732767430918.29,753.44,1206.83
1732767430977.52,761.79,1188.7
1732767431007.15,770.72,1168.31
1732767431037.16,772.57,1146.02
1732767431069.33,785.58,1108.1
1732767431128.38,814.05,1072.29
1732767431159.44,825.52,1079.54
1732767431190.24,815.66,1082.97
1732767431221.19,805.95,1087.84
1732767431250.73,797.07,1090.68
1732767431340.88,785.8,1088.87
1732767431401.96,771.78,1068.81
1732767431431.1,766.11,1050.4
1732767431491.37,749.83,1071.58
1732767431553.5,758.41,1071.06
1732767431610.67,760.01,1026.16
1732767431670.21,764.28,971.14
1732767431674.17,770.91,946.61
1732767431763.26,872.63,936.05
1732767431793.45,909.0,936.5
1732767431854.36,957.98,916.94
1732767431885.01,962.84,894.42
1732767431942.99,921.23,861.09
1732767431975.8,905.09,853.07
1732767432004.11,899.81,845.59
1732767432064.92,940.55,850.75
1732767432153.26,966.56,860.22
1732767432215.78,980.06,857.74
1732767432246.61,989.01,878.62
1732767432366.76,1034.79,1144.31
1732767432398.75,1020.48,1165.17
1732767432429.2,990.78,1147.67
1732767432459.02,965.32,1136.06
1732767432488.73,940.42,1103.23
1732767432577.76,921.92,982.5
1732767432610.81,909.39,977.43
1732767432640.22,897.24,954.03
1732767432669.78,902.03,939.76
1732767432821.76,898.85,937.21
1732767432851.47,894.72,933.5
1732767432882.02,886.38,928.58
1732767432910.38,882.19,925.7
1732767433032.02,984.05,1082.05
1732767433063.29,1067.52,1073.59
1732767433092.8,1121.9,1075.88
1732767433122.66,1110.79,1089.56
1732767433153.04,1065.39,1091.24
1732767433243.74,1013.68,1092.4
1732767433273.73,1004.65,1090.79
1732767433304.78,997.47,1087.92
1732767433335.21,992.76,1092.68
1732767433364.84,1003.15,1116.59
1732767433394.59,1022.05,1129.76
1732767433425.04,1030.94,1132.56
1732767433455.06,1040.62,1133.35
1732767433485.95,1032.65,1131.9
1732767433636.74,1074.65,1133.42
1732767433667.05,1078.45,1132.3
1732767433726.08,1025.72,1144.8
1732767433788.12,1156.81,1292.38
1732767433849.06,1128.95,1172.33
1732767433876.8,1096.88,1062.54
1732767433906.71,1046.78,951.65
1732767433939.25,1000.21,889.72
1732767434120.48,948.02,871.95
1732767434150.3,947.55,869.91
1732767434180.47,947.81,863.06
1732767434210.76,949.26,880.04
1732767434361.64,1005.49,1006.36
1732767434391.92,1012.33,1052.7
1732767434422.71,959.82,1079.43
1732767434452.83,967.0,1132.47
1732767434482.7,985.46,1185.27
1732767434542.36,1024.5,1253.68
1732767434571.35,1025.22,1269.05
1732767434602.52,977.68,1262.5
1732767434633.44,940.45,1265.34
1732767434694.35,909.63,1240.23
1732767434724.57,908.36,1246.18
1732767434815.17,949.95,1240.79
1732767434846.51,964.42,1252.89
1732767434875.66,968.61,1267.59
1732767434905.72,1014.99,1304.79
1732767435025.83,1029.45,1247.76
1732767435055.28,1019.22,1250.37
1732767435085.54,1028.19,1266.85
1732767435237.32,992.85,1306.33
1732767435268.23,1009.3,1293.11
1732767435297.52,1021.01,1284.3
1732767435330.74,1022.25,1279.81
1732767435358.07,1026.79,1254.63
1732767435418.76,1033.59,1160.71
1732767435539.6,1063.58,1006.66
1732767435568.54,1072.27,971.87
1732767435598.47,1066.9,943.57
1732767435625.87,1036.11,925.98
1732767435659.93,1004.67,924.75
1732767435779.6,1012.0,855.98
1732767435811.12,1015.78,837.24
1732767435840.58,1020.92,823.76
1732767435961.59,1012.94,812.77
1732767436051.49,994.81,780.95
1732767436114.62,1009.54,780.36
1732767436325.39,1241.69,746.79
1732767436354.21,1309.88,738.95
1732767436414.63,1391.5,676.76
1732767436444.38,1423.14,662.57
1732767436504.05,1508.36,709.59
1732767436566.93,1555.8,718.65
1732767436625.83,1575.77,728.49
1732767436656.88,1584.9,736.07
1732767436686.94,1594.46,739.16
1732767436719.82,1414.01,724.0
1732767436746.94,1422.09,717.71
1732767436780.58,1424.06,717.01
1732767436811.34,1422.24,723.73
1732767436841.71,1426.07,733.51
1732767436870.98,1267.11,767.68
1732767436897.97,1274.13,768.26
1732767436932.38,1278.26,764.5
1732767436961.94,1404.58,751.58
1732767436993.09,1398.48,767.98
1732767437173.28,1591.31,784.73
1732767437203.83,1328.99,936.44
1732767437232.81,1613.55,785.84
1732767437260.72,1613.23,786.57
1732767437323.39,1532.26,859.97
1732767437355.38,1425.48,923.28
1732767437385.87,1408.5,937.57
1732767437474.23,1348.09,1192.98
1732767437503.62,1322.1,1158.58
1732767437534.77,1306.46,1135.2
1732767437564.07,1286.31,1086.9
1732767437594.24,1271.23,1046.22
1732767437624.83,1261.77,1032.98
1732767437655.58,1243.51,1022.02
1732767437683.56,1237.53,1020.6
1732767437717.1,1324.95,1004.85
1732767437748.16,1209.8,1003.67
1732767437777.66,1215.89,1010.38
1732767437806.07,1219.82,1015.61
1732767437834.62,1222.21,1015.24
1732767437867.02,1223.66,1008.3
1732767437895.52,1224.5,1002.73
1732767437924.41,1224.41,1002.36
1732767437957.01,1223.19,1002.24
1732767437986.01,1222.28,998.67
1732767438014.46,1223.04,999.76
1732767438049.07,1223.64,1006.81
1732767438077.32,1226.73,1022.69
1732767438107.69,1231.54,1044.79
1732767438137.83,1233.51,1053.82
1732767438168.85,1238.69,1069.68
1732767438199.28,1236.85,1074.84
1732767438228.8,1235.85,1090.16
1732767438259.47,1239.36,1102.2
1732767438289.59,1252.15,1134.69
1732767438318.23,1242.54,1131.18
1732767438351.37,1240.08,1132.99
1732767438382.3,1331.02,1149.58
1732767438412.57,1332.79,1155.97
1732767438442.86,1336.79,1170.65
1732767438470.49,1254.24,1152.39
1732767438500.64,1252.28,1155.83
1732767438533.04,1250.96,1148.65
1732767438562.88,1249.0,1150.72
1732767438592.22,1248.28,1147.65
1732767438622.97,1246.87,1141.25
1732767438650.98,1418.32,1114.39
1732767438683.46,1416.55,1113.02
1732767438745.24,1320.41,1115.48
1732767438774.79,1230.69,1104.49
1732767438804.93,1216.28,1097.08
1732767438834.93,1219.49,1097.68
1732767438864.07,1221.3,1108.92
1732767438895.64,1221.85,1112.04
1732767438923.64,1222.4,1111.61
1732767438953.99,1222.84,1113.75
1732767438985.27,1223.07,1113.18
1732767439016.19,1223.6,1112.25
1732767439046.4,1225.28,1110.8
1732767439076.37,1226.12,1108.76
1732767439104.64,1226.79,1108.9
1732767439135.15,1227.85,1109.82
1732767439166.13,1231.52,1121.23
1732767439196.48,1240.64,1138.05
1732767439227.49,1242.73,1150.99
1732767439255.45,1252.64,1158.0
1732767439285.32,1258.78,1157.78
1732767439315.51,1262.91,1159.72
1732767439346.68,1262.64,1161.69
1732767439372.34,1266.83,1176.76
1732767439406.27,1271.22,1191.31
1732767439438.19,1265.5,1196.09
1732767439468.47,1262.81,1190.44
1732767439499.31,1258.79,1190.88
1732767439528.0,1257.78,1191.4
1732767439557.87,1256.37,1191.56
1732767439590.12,1254.31,1184.77
1732767439619.5,1254.62,1185.37
1732767439650.34,1253.43,1185.34
1732767439678.4,1253.46,1183.83
1732767439708.59,1254.4,1185.13
1732767439740.81,1255.29,1186.76
1732767439769.1,1256.69,1186.85
1732767439799.13,1256.27,1192.28
1732767439831.26,1257.94,1198.54
1732767439861.38,1257.51,1201.49
1732767439891.39,1258.41,1208.08
1732767439921.64,1256.24,1214.56
1732767439950.9,1257.62,1218.41
1732767439980.13,1259.85,1220.71
1732767440011.9,1253.67,1225.26
1732767440040.99,1251.85,1236.16
1732767440072.88,1251.27,1233.56
1732767440101.99,1250.36,1249.22
1732767440133.78,1242.25,1265.3
1732767440163.53,1243.72,1280.22
1732767440193.86,1250.38,1278.05
1732767440224.07,1250.24,1277.3
1732767440252.46,1249.73,1282.18
1732767440282.46,1249.08,1286.21
1732767440314.28,1248.47,1276.77
1732767440343.94,1250.95,1263.8
1732767440373.86,1255.09,1253.67
1732767440402.94,1256.7,1235.01
1732767440433.68,1245.97,1196.4
1732767440493.61,1253.45,1136.79
1732767440523.95,1245.53,1086.19
1732767440556.09,1250.59,1072.96
1732767440584.2,1239.47,1065.28
1732767440616.6,1229.65,1051.7
1732767440644.42,1225.73,1047.52
1732767440673.79,1226.67,1050.52
1732767440707.78,1222.42,1053.04
1732767440738.37,1360.06,1021.08
1732767440767.68,1358.04,1005.47
1732767440797.81,1353.6,991.43
1732767440828.75,1347.3,984.44
1732767440859.24,1347.76,984.84
1732767440888.63,1347.29,986.78
1732767440919.18,1339.51,985.66
1732767440946.19,1225.37,988.94
1732767440976.27,1336.37,976.72
1732767441011.31,1339.5,973.69
1732767441041.01,1342.19,974.34
1732767441070.69,1224.4,998.02
1732767441128.26,1221.21,1008.96
1732767441161.47,1218.83,1008.3
1732767441187.67,1326.75,975.69
1732767441221.83,1323.21,972.78
1732767441247.53,1430.89,937.8
1732767441278.89,1317.93,985.7
1732767441312.62,1317.66,987.32
1732767441344.05,1315.93,991.71
1732767441372.93,1307.82,991.85
1732767441403.76,1300.69,990.73
1732767441433.12,1203.25,1019.7
1732767441460.34,1287.98,987.8
1732767441495.31,1285.83,990.13
1732767441524.86,1284.24,993.14
1732767441554.52,1288.39,989.02
1732767441584.92,1290.1,986.77
1732767441615.22,1285.57,987.37
1732767441645.49,1277.72,987.28
1732767441675.88,1276.93,987.93
1732767441706.24,1281.32,992.12
1732767441735.67,1288.99,996.28
1732767441765.49,1413.45,948.48
1732767441794.92,1430.85,945.7
1732767441824.69,1445.01,956.95
1732767441914.79,1182.13,996.82
1732767441943.65,1181.96,995.01
1732767441975.25,1182.53,995.12
1732767442093.32,1177.55,975.36
1732767442126.5,1313.84,974.08
1732767442156.96,1314.17,974.77
1732767442187.28,1174.03,962.91
1732767442217.52,1179.92,961.17
1732767442247.08,1181.22,963.47
1732767442276.76,1182.08,961.7
1732767442305.45,1184.39,962.3
1732767442338.89,1188.75,961.92
1732767442366.3,1191.15,969.27
1732767442396.65,1196.53,976.87
1732767442429.15,1354.55,990.27
1732767442456.05,1332.12,990.62
1732767442487.18,1325.01,992.88
1732767442517.78,1332.04,990.64
1732767442579.65,1238.65,940.44
1732767442610.66,1231.0,923.43
1732767442641.1,1225.05,906.63
1732767442671.44,1218.75,882.0
1732767442698.29,1213.81,861.31
1732767442732.49,1217.87,832.39
1732767442762.73,1184.74,879.52
1732767442789.28,1180.97,874.55
1732767442822.61,1179.74,867.94
1732767442850.99,1178.44,865.95
1732767442879.69,1176.1,866.56
1732767442913.94,1269.07,847.17
1732767442943.93,1277.69,845.47
1732767442973.95,1283.03,844.82
1732767443004.46,1286.81,841.91
1732767443035.5,1292.31,836.19
1732767443064.99,1213.84,819.88
1732767443092.37,1222.31,818.94
1732767443122.89,1229.25,816.68
1732767443152.01,1233.35,806.07
1732767443184.25,1237.04,795.47
1732767443216.09,1302.14,795.94
1732767443246.58,1299.47,799.52
1732767443275.23,1365.93,773.52
1732767443303.56,1369.95,778.05
1732767443335.0,1375.36,788.57
1732767443365.3,1384.72,780.47
1732767443395.78,1394.59,776.72
1732767443424.09,1403.26,785.24
1732767443458.01,1308.79,860.51
1732767443488.13,1307.71,865.45
1732767443518.71,1307.72,872.15
1732767443546.59,1406.86,823.93
1732767443574.67,1411.01,824.98
1732767443608.01,1210.11,925.83
1732767443635.89,1208.08,934.58
1732767443668.01,1207.28,933.65
1732767443728.85,1212.66,933.7
1732767443759.58,1308.88,923.21
1732767443790.0,1310.0,916.38
1732767443821.31,1321.46,904.63
1732767443851.04,1337.04,901.46
1732767443881.45,1346.65,897.42
1732767443910.1,1355.92,895.64
1732767443940.56,1467.9,869.32
1732767444028.04,1275.57,892.91
1732767444061.49,1362.76,888.16
1732767444093.27,1360.53,880.41
1732767444118.02,1356.41,879.39
1732767444152.77,1278.52,877.08
1732767444178.84,1276.48,881.53
1732767444212.03,1276.19,882.01
1732767444238.43,1273.99,871.68
1732767444272.22,1271.8,864.28
1732767444301.98,1271.7,871.28
1732767444331.97,1270.55,873.62
1732767444360.06,1272.02,875.4
1732767444390.48,1276.14,876.57
1732767444421.2,1276.39,879.75
1732767444451.42,1278.5,889.77
1732767444479.46,1306.01,893.3
1732767444570.8,1446.05,879.21
1732767444603.24,1499.99,868.86
1732767444633.97,1552.73,870.59
1732767444751.98,1485.33,860.26
1732767444812.68,1525.4,878.47
1732767444843.18,1571.56,886.78
1732767444876.57,1614.63,865.51
1732767444906.54,1622.44,854.98
1732767444937.23,1627.06,838.48
1732767444967.32,1653.5,814.96
1732767444997.37,1652.05,810.3
1732767445027.77,1640.5,796.97
1732767445057.67,1650.46,794.17
1732767445087.31,1645.88,791.28
1732767445118.05,1679.59,791.42
1732767445146.3,1650.67,793.51
1732767445176.87,1651.5,794.08
1732767445206.96,1654.39,800.24
1732767445237.9,1653.47,859.79
1732767445268.07,1636.05,990.83
1732767445298.49,1638.4,1080.26
1732767445326.72,1650.72,1121.12
1732767445356.94,1641.63,1158.5
1732767445386.54,1645.1,1175.28
1732767445420.84,1653.47,1188.1
1732767445449.55,1652.29,1174.34
1732767445509.82,1658.72,1183.67
1732767445539.97,1659.3,1178.3
1732767445570.51,1657.65,1178.58
1732767445690.8,1660.44,1148.88
1732767445721.58,1660.4,1143.44
1732767445751.7,1657.62,1127.75
1732767445841.47,1653.37,1100.76
1732767445872.43,1653.84,1094.02
1732767445902.46,1645.34,1074.12
1732767445932.4,1572.61,1040.83
1732767445963.17,1466.79,1017.42
1732767445991.44,1381.14,981.46
1732767446022.32,1341.92,973.02
1732767446053.7,1319.96,947.98
1732767446084.11,1292.44,896.4
1732767446112.66,1278.98,897.57
1732767446142.36,1267.85,869.46
1732767446174.7,1258.26,870.23
1732767446204.71,1259.38,900.36
1732767446233.68,1263.2,918.62
1732767446263.19,1266.36,933.72
1732767446296.14,1267.62,941.75
1732767446324.46,1266.32,933.7
1732767446353.73,1398.42,899.89
1732767446387.84,1406.71,909.97
1732767446419.06,1463.48,950.51
1732767446446.85,1430.93,968.16
1732767446566.38,1595.7,1001.1
1732767446597.03,1618.25,1010.45
1732767446625.69,1649.64,1085.38
1732767446658.81,1656.49,1144.13
1732767446689.27,1660.45,1171.37
1732767446718.41,1679.46,1240.6
1732767446749.09,1672.81,1224.55
1732767446779.95,1670.64,1216.61
1732767446809.51,1666.75,1209.75
1732767446840.08,1667.85,1218.29
1732767446866.07,1671.79,1234.83
1732767446897.2,1670.87,1232.88
1732767446957.86,1670.59,1239.1
1732767446988.38,1672.02,1233.02
1732767447018.52,1672.47,1232.25
1732767447048.5,1672.53,1234.2
1732767447078.63,1671.38,1235.06
1732767447109.32,1670.2,1235.86
1732767447140.72,1669.58,1235.43
1732767447170.56,1670.2,1234.55
1732767447201.89,1672.21,1231.57
1732767447231.65,1674.07,1224.37
1732767447260.31,1669.95,1186.01
1732767447351.83,1680.97,1136.37
1732767447382.85,1682.65,1126.17
1732767447472.27,1681.31,1119.48
1732767447504.03,1677.3,1107.87
1732767447533.82,1676.43,1101.35
1732767447564.18,1676.92,1109.31
1732767447594.08,1676.75,1113.95
1732767447624.62,1676.13,1117.05
1732767447654.44,1674.97,1118.02
1732767447684.4,1673.1,1119.03
1732767447714.37,1671.92,1121.31
1732767447743.22,1669.62,1123.61
1732767447805.9,1662.03,1126.62
1732767447835.87,1657.72,1125.65
1732767447866.34,1654.46,1127.39
1732767447896.26,1651.39,1130.42
1732767447926.43,1649.82,1126.67
1732767447956.36,1647.03,1126.43
1732767447986.9,1641.52,1116.42
1732767448017.29,1640.97,1119.33
1732767448047.39,1643.51,1119.44
1732767448077.9,1646.1,1126.75
1732767448107.92,1645.67,1143.87
1732767448137.43,1642.66,1161.27
1732767448168.46,1652.36,1191.0
1732767448198.17,1648.58,1191.31
1732767448229.12,1646.43,1189.19
1732767448256.96,1651.68,1198.49
1732767448287.41,1652.92,1203.46
1732767448319.32,1651.0,1196.89
1732767448349.21,1650.66,1198.6
1732767448379.98,1654.62,1206.3
1732767448409.58,1654.94,1213.67
1732767448439.95,1653.5,1220.02
1732767448470.51,1654.55,1227.9
1732767448500.94,1653.45,1237.67
1732767448530.29,1654.38,1239.81
1732767448560.62,1656.14,1239.37
1732767448619.63,1663.1,1212.18
1732767448679.98,1661.04,1124.17
1732767448713.38,1694.12,1041.18
1732767448743.79,1684.35,1064.72
1732767448775.31,1680.61,1053.81
1732767448805.23,1678.5,1045.24
1732767448862.8,1614.82,1003.52
1732767448893.38,1612.66,985.58
1732767448922.38,1584.44,1055.71
1732767448951.59,1594.14,1050.34
1732767448981.42,1653.68,1067.77
1732767449011.46,1592.8,1127.72
1732767449045.38,1671.72,1043.65
1732767449075.44,1609.34,1104.64
1732767449106.06,1583.08,1152.52
1732767449135.82,1664.01,1051.11
1732767449165.65,1602.66,1123.15
1732767449196.27,1611.33,1093.71
1732767449226.38,1617.14,1071.72
1732767449316.16,1813.03,973.47
1732767449347.58,1747.9,1075.7
1732767449375.06,1775.84,1066.29
1732767449405.99,1800.97,1056.49
1732767449436.29,1826.8,1054.32
1732767449467.12,1848.51,1051.01
1732767449496.84,1873.55,1050.23
1732767449526.74,1901.66,1056.6
1732767449557.25,1920.59,1061.92
1732767449588.07,1937.49,1071.19
1732767449617.22,1946.15,1060.93
1732767449648.24,1952.85,1048.51
1732767449678.48,1955.42,1045.74
1732767449709.15,1951.25,1047.64
1732767449739.12,1947.4,1053.05
1732767449769.14,1943.14,1057.2
1732767449798.82,1938.94,1057.18
1732767449829.59,1938.06,1056.24
1732767449859.84,1930.49,1053.21
1732767449889.89,1916.69,1043.96
1732767449920.35,1904.66,1039.39
1732767449950.19,1904.57,1044.35
1732767449979.01,1910.29,1046.58
1732767450040.74,1918.35,1047.33
1732767450071.2,1926.24,1048.28
1732767450101.46,1939.66,1052.44
1732767450161.9,1963.93,1057.14
1732767450192.22,1968.97,1046.83
1732767450222.19,1973.39,1043.9
1732767450252.14,1987.85,1038.69
1732767450313.22,2019.91,1038.54
1732767450342.39,2024.06,997.09
1732767450373.43,2021.65,976.63
1732767450403.63,2016.39,975.66
1732767450433.41,2017.69,981.11
1732767450464.16,2020.36,982.37
1732767450493.78,2023.97,981.13
1732767450552.56,1998.59,955.07
1732767450614.36,1974.24,934.05
1732767450644.69,1925.64,915.18
1732767450675.87,1852.44,877.12
1732767450705.16,1794.35,820.45
1732767450735.25,1747.42,790.85
1732767450796.12,1692.62,788.58
1732767450824.74,1685.83,792.56
1732767450854.91,1683.56,786.19
1732767450914.39,1728.63,822.94
1732767450947.81,1748.11,841.75
1732767450975.98,1787.3,882.73
1732767451098.55,1554.72,1316.42
1732767451127.9,1553.68,1336.66
1732767451158.25,1638.35,1231.19
1732767451188.47,1749.36,1087.36
1732767451219.05,1757.29,1030.36
1732767451248.67,1729.43,981.73
1732767451280.14,1676.96,1059.26
1732767451309.25,1674.33,1054.24
1732767451369.86,1736.52,1043.87
1732767451400.43,1725.38,1035.85
1732767451430.95,1709.16,1028.78
1732767451460.55,1694.36,1029.96
1732767451490.49,1680.12,1026.62
1732767451520.82,1672.81,1018.91
1732767451549.29,1663.7,1012.15
1732767451579.74,1651.2,1003.7
1732767451611.84,1643.11,1013.12
1732767451640.82,1638.74,1027.53
1732767451671.14,1635.69,1030.31
1732767451731.88,1628.11,1025.86
1732767451763.39,1627.32,1036.53
1732767451793.26,1626.34,1049.41
1732767451823.09,1621.95,1048.96
1732767451851.21,1621.29,1049.73
1732767451882.25,1619.93,1051.33
1732767451910.99,1616.48,1048.13
1732767451974.54,1624.82,1064.2
1732767452004.9,1628.59,1066.55
1732767452032.77,1627.98,1069.05
1732767452062.74,1627.08,1074.92
1732767452125.65,1625.91,1081.04
1732767452153.73,1627.48,1085.24
1732767452186.11,1629.47,1089.9
1732767452214.47,1631.76,1096.49
1732767452244.58,1635.48,1099.35
1732767452305.88,1637.18,1125.04
1732767452334.95,1640.61,1144.77
1732767452364.97,1642.08,1164.09
1732767452397.0,1651.66,1193.46
1732767452458.03,1540.08,1400.46
1732767452488.19,1540.64,1357.97
1732767452518.26,1537.34,1328.71
1732767452548.17,1542.08,1313.41
1732767452578.26,1552.66,1286.34
1732767452607.65,1568.83,1254.78
1732767452759.34,1642.12,1271.75
1732767452789.96,1647.79,1274.16
1732767452847.15,1641.95,1229.4
1732767452881.63,1645.53,1269.5
1732767452910.33,1646.28,1270.59
1732767452940.13,1648.09,1274.81
1732767452971.53,1648.7,1281.59
1732767452999.19,1646.57,1290.46
1732767453028.53,1646.41,1299.07
1732767453060.29,1653.08,1313.88
1732767453092.06,1657.38,1322.77
1732767453122.42,1662.14,1327.68
1732767453151.84,1667.63,1334.95
1732767453182.12,1675.04,1343.03
1732767453213.24,1680.62,1349.33
1732767453243.47,1673.92,1343.91
1732767453273.41,1667.91,1338.21
1732767453302.69,1667.93,1337.77
1732767453332.9,1668.43,1336.92
1732767453363.95,1669.63,1314.02
1732767453393.49,1667.67,1245.02
1732767453423.39,1665.42,1186.42
1732767453455.91,1667.37,1137.61
1732767453484.71,1672.18,1103.3
1732767453515.03,1659.75,1055.01
1732767453543.84,1642.05,1039.2
1732767453635.69,1669.48,1085.91
1732767453696.51,1664.82,1081.99
1732767453756.04,1658.67,1066.08
1732767453877.07,1694.83,1032.96
1732767453907.48,1701.46,1033.37
1732767453936.27,1705.99,1038.57
1732767453965.49,1706.91,1030.31
1732767453996.92,1713.65,1026.2
